<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:57.363 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-27 15:23:57.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-27 15:23:57.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-27 15:23:57.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-27 15:23:57.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-27 15:23:57.749 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-27 15:23:57.752 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-27 15:23:57.758 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-27 15:23:58.103 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-27 15:23:58.156 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-27 15:23:58.157 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Character'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

<<<<<<< HEAD
[DEBUG] 2020-10-27 15:24:01.142 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-27 15:24:01.142 [main] FromElement - FromClause{level=1} : entity.Character (generatedAlias0) -> character0_
[DEBUG] 2020-10-27 15:24:01.142 [main] FromReferenceNode - Resolved : generatedAlias0 -> character0_.id
[DEBUG] 2020-10-27 15:24:01.142 [main] FromReferenceNode - Resolved : generatedAlias0 -> character0_.id
[DEBUG] 2020-10-27 15:24:01.143 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@2de50ee4
[DEBUG] 2020-10-27 15:24:01.143 [main] FromReferenceNode - Resolved : generatedAlias0.name -> character0_.name
[DEBUG] 2020-10-27 15:24:01.143 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-27 15:24:01.143 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} character0_.id ) ( FromClause{level=1} character character0_ ) ( where ( like ( character0_.name character0_.id name ) ? ) ) )
[DEBUG] 2020-10-27 15:24:01.143 [main] JoinProcessor - Using FROM fragment [character character0_]
[DEBUG] 2020-10-27 15:24:01.143 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-27 15:24:01.143 [main] QueryTranslatorImpl - --- SQL AST ---
=======
[DEBUG] 2020-10-28 09:25:40.812 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-28 09:25:40.812 [main] FromElement - FromClause{level=1} : entity.Character (generatedAlias0) -> character0_
[DEBUG] 2020-10-28 09:25:40.812 [main] FromReferenceNode - Resolved : generatedAlias0 -> character0_.id
[DEBUG] 2020-10-28 09:25:40.812 [main] FromReferenceNode - Resolved : generatedAlias0 -> character0_.id
[DEBUG] 2020-10-28 09:25:40.818 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@4f453e63
[DEBUG] 2020-10-28 09:25:40.818 [main] FromReferenceNode - Resolved : generatedAlias0.name -> character0_.name
[DEBUG] 2020-10-28 09:25:40.818 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-28 09:25:40.819 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} character0_.id ) ( FromClause{level=1} character character0_ ) ( where ( like ( character0_.name character0_.id name ) ? ) ) )
[DEBUG] 2020-10-28 09:25:40.832 [main] JoinProcessor - Using FROM fragment [character character0_]
[DEBUG] 2020-10-28 09:25:40.832 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-28 09:25:40.833 [main] QueryTranslatorImpl - --- SQL AST ---
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (character)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'character0_.id as id1_0_' {alias=generatedAlias0, className=entity.Character, tableAlias=character0_}
    |  \-[SQL_TOKEN] SqlFragment: 'character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[character0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'character character0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=character,tableAlias=character0_,origin=null,columns={,className=entity.Character}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'character0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=character0_,className=entity.Character,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'character0_.id' {alias=generatedAlias0, className=entity.Character, tableAlias=character0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
<<<<<<< HEAD
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@2de50ee4}

[DEBUG] 2020-10-27 15:24:01.143 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-27 15:24:01.143 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Character as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2020-10-27 15:24:01.143 [main] QueryTranslatorImpl - SQL: select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_ where character0_.name like ?
[DEBUG] 2020-10-27 15:24:01.143 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-27 15:24:01.150 [main] SQL - select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_ where character0_.name like ?
[DEBUG] 2020-10-27 15:24:01.153 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
=======
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@4f453e63}

[DEBUG] 2020-10-28 09:25:40.833 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-28 09:25:40.833 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Character as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2020-10-28 09:25:40.834 [main] QueryTranslatorImpl - SQL: select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_ where character0_.name like ?
[DEBUG] 2020-10-28 09:25:40.834 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-28 09:25:40.837 [main] SQL - select character0_.id as id1_0_, character0_.background as backgrou2_0_, character0_.charisma as charisma3_0_, character0_.class_and_level as class_an4_0_, character0_.class_features as class_fe5_0_, character0_.constitution as constitu6_0_, character0_.description as descript7_0_, character0_.dexterity as dexterit8_0_, character0_.equipment as equipmen9_0_, character0_.feats as feats10_0_, character0_.gender as gender11_0_, character0_.hit_points as hit_poi12_0_, character0_.intelligence as intelli13_0_, character0_.name as name14_0_, character0_.race as race15_0_, character0_.second_user_access as second_16_0_, character0_.second_username as second_17_0_, character0_.skills as skills18_0_, character0_.strength as strengt19_0_, character0_.user_id as user_id21_0_, character0_.wisdom as wisdom20_0_ from character character0_ where character0_.name like ?
[DEBUG] 2020-10-28 09:25:40.856 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ where character0_.name like '%shanks%'' at line 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1005) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeQuery(NewProxyPreparedStatement.java:379) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.extract(ResultSetReturnImpl.java:60) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.getResultSet(Loader.java:2287) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.executeQueryStatement(Loader.java:2045) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.executeQueryStatement(Loader.java:2007) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doQuery(Loader.java:953) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doQueryAndInitializeNonLazyCollections(Loader.java:354) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2810) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.doList(Loader.java:2792) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.listIgnoreQueryCache(Loader.java:2624) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.Loader.list(Loader.java:2619) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.hql.QueryLoader.list(QueryLoader.java:506) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.list(QueryTranslatorImpl.java:396) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.query.spi.HQLQueryPlan.performList(HQLQueryPlan.java:219) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.list(SessionImpl.java:1547) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.internal.AbstractProducedQuery.doList(AbstractProducedQuery.java:1557) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.internal.AbstractProducedQuery.list(AbstractProducedQuery.java:1525) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.Query.getResultList(Query.java:165) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.query.criteria.internal.compile.CriteriaQueryTypeQueryAdapter.getResultList(CriteriaQueryTypeQueryAdapter.java:76) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at persistence.CharacterDao.getByPropertyLike(CharacterDao.java:122) [classes/:?]
	at edu.matc.persistence.CharacterDaoTest.getByPropertyLikeSuccess(CharacterDaoTest.java:113) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:83) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:51) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:43) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:170) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:154) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:90) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:69) [junit5-rt.jar:?]
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33) [junit-rt.jar:?]
<<<<<<< HEAD
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:220) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:53) [junit-rt.jar:?]
[WARN ] 2020-10-27 15:24:01.156 [main] SqlExceptionHelper - SQL Error: 1064, SQLState: 42000
[ERROR] 2020-10-27 15:24:01.156 [main] SqlExceptionHelper - You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ where character0_.name like '%shanks%'' at line 1
[DEBUG] 2020-10-27 15:24:01.156 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-27 15:24:01.157 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-10-27 15:24:01.298 [main] SQL - select character0_.id as id1_0_0_, character0_.background as backgrou2_0_0_, character0_.charisma as charisma3_0_0_, character0_.class_and_level as class_an4_0_0_, character0_.class_features as class_fe5_0_0_, character0_.constitution as constitu6_0_0_, character0_.description as descript7_0_0_, character0_.dexterity as dexterit8_0_0_, character0_.equipment as equipmen9_0_0_, character0_.feats as feats10_0_0_, character0_.gender as gender11_0_0_, character0_.hit_points as hit_poi12_0_0_, character0_.intelligence as intelli13_0_0_, character0_.name as name14_0_0_, character0_.race as race15_0_0_, character0_.second_user_access as second_16_0_0_, character0_.second_username as second_17_0_0_, character0_.skills as skills18_0_0_, character0_.strength as strengt19_0_0_, character0_.user_id as user_id21_0_0_, character0_.wisdom as wisdom20_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.password as password3_1_1_, user1_.username as username4_1_1_ from character character0_ left outer join user user1_ on character0_.user_id=user1_.id where character0_.id=?
[DEBUG] 2020-10-27 15:24:01.299 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
=======
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:230) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58) [junit-rt.jar:?]
[WARN ] 2020-10-28 09:25:40.856 [main] SqlExceptionHelper - SQL Error: 1064, SQLState: 42000
[ERROR] 2020-10-28 09:25:40.856 [main] SqlExceptionHelper - You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ where character0_.name like '%shanks%'' at line 1
[DEBUG] 2020-10-28 09:25:40.857 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-28 09:25:40.876 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-10-28 09:25:41.039 [main] SQL - select character0_.id as id1_0_0_, character0_.background as backgrou2_0_0_, character0_.charisma as charisma3_0_0_, character0_.class_and_level as class_an4_0_0_, character0_.class_features as class_fe5_0_0_, character0_.constitution as constitu6_0_0_, character0_.description as descript7_0_0_, character0_.dexterity as dexterit8_0_0_, character0_.equipment as equipmen9_0_0_, character0_.feats as feats10_0_0_, character0_.gender as gender11_0_0_, character0_.hit_points as hit_poi12_0_0_, character0_.intelligence as intelli13_0_0_, character0_.name as name14_0_0_, character0_.race as race15_0_0_, character0_.second_user_access as second_16_0_0_, character0_.second_username as second_17_0_0_, character0_.skills as skills18_0_0_, character0_.strength as strengt19_0_0_, character0_.user_id as user_id21_0_0_, character0_.wisdom as wisdom20_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.password as password3_1_1_, user1_.username as username4_1_1_ from character character0_ left outer join user user1_ on character0_.user_id=user1_.id where character0_.id=?
[DEBUG] 2020-10-28 09:25:41.067 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
>>>>>>> 7df07e0920847a81608b03d6f7e140fa6e378d25
java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'character character0_ left outer join user user1_ on character0_.user_id=user1_.' at line 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1005) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeQuery(NewProxyPreparedStatement.java:379) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.extract(ResultSetReturnImpl.java:60) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.getResultSet(AbstractLoadPlanBasedLoader.java:418) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeQueryStatement(AbstractLoadPlanBasedLoader.java:191) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:121) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:86) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader.load(AbstractLoadPlanBasedEntityLoader.java:197) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.load(AbstractEntityPersister.java:4312) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.loadFromDatasource(DefaultLoadEventListener.java:570) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.doLoad(DefaultLoadEventListener.java:538) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.load(DefaultLoadEventListener.java:208) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.proxyOrLoad(DefaultLoadEventListener.java:333) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.doOnLoad(DefaultLoadEventListener.java:108) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
